id,book_title,book_author,book_narrator,book_genre,book_year,book_length,book_publisher,image_link,amazon_link,amazon_price,goodreads
11798,Foundation - Foundation Book 1 ,Steve P. Vincent,,Thriller,,320 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1515016763l/37808451._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=37808451&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/37808451-the-foundation---a-jack-emery-conspiracy-thriller?from_search=true&from_srp=true&qid=WxlzHFUnKc&rank=1
11800,Foundation and Empire - Foundation Book 2 ,Isaac Asimov,,Science Fiction,2014,,Spectra ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408602348l/23005036.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=23005036&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/23005036-the-foundation-novels-7-book-bundle?from_search=true&from_srp=true&qid=2wjgQrk3BZ&rank=1
11802,Second Foundation - Foundation Book 3 ,"Mr John Pallister
Ms Ann Bowen",,,2005,160 pages,Heinemann,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1524052696l/39887284._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=39887284&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/39887284-geography-360-degrees-foundation-pupil-book-2?from_search=true&from_srp=true&qid=sBCL1hAYkM&rank=1
11804,Foundation's Edge - Foundation Book 4 ,Isaac Asimov,,Science Fiction,2010,450 pages,Bantam/Spectra ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442311409l/76683._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=76683&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,7.99,https://www.goodreads.com/book/show/76683.Foundation_s_Edge?from_search=true&from_srp=true&qid=H4f51H0AKP&rank=1
11806,Foundation and Earth - Foundation Book 5 ,Isaac Asimov,,Science Fiction,2004,500 pages,Spectra ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389759320l/29582.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=29582&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,7.99,https://www.goodreads.com/book/show/29582.Foundation_and_Earth?from_search=true&from_srp=true&qid=QGr0JHqMxH&rank=1
11808,Prelude to Foundation - Foundation Book 6 ,Isaac Asimov,,Science Fiction,2012,530 pages,Spectra ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357162289l/16129883.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=16129883&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,8.99,https://www.goodreads.com/book/show/16129883-prelude-to-foundation?from_search=true&from_srp=true&qid=Xx0DhovDDy&rank=1
11810,Forward the Foundation - Foundation Book 7 ,Isaac Asimov,,Science Fiction,2014,,Spectra ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408602348l/23005036.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=23005036&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/23005036-the-foundation-novels-7-book-bundle?from_search=true&from_srp=true&qid=2R8utZG7Cs&rank=1
11812,The End of Eternity - Isaac,Isaac Asimov,,Science Fiction,1971,192 pages,Fawcett Crest ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405527675l/509784.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=509784&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/509784.The_End_of_Eternity?from_search=true&from_srp=true&qid=L1lIkxbvSy&rank=1
11814,Nightfall and Other Stories ,Isaac Asimov,,Science Fiction,1984,350 pages,Del Rey ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1297455226l/70771.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=70771&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/70771.Nightfall_and_Other_Stories?from_search=true&from_srp=true&qid=SQelfKYMke&rank=1
11816,Nemesis ,James S.A. Corey,,Science Fiction,2015,536 pages,Orbit,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1407524221l/22886612.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=22886612&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.99,https://www.goodreads.com/book/show/22886612-nemesis-games?from_search=true&from_srp=true&qid=iqPTERIrDP&rank=1
11818,Fantastic Voyage ,Isaac Asimov,,Science Fiction,1988,208 pages,Bantam ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320425345l/83539.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=83539&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,4.99,https://www.goodreads.com/book/show/83539.Fantastic_Voyage?from_search=true&from_srp=true&qid=RTnEAJK9NK&rank=1
11820,The Realm of Numbers ,Isaac Asimov,,Science,1976,144 pages,Fawcett Books ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1539844454l/890057._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=890057&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/890057.The_Realm_of_Numbers?from_search=true&from_srp=true&qid=GlhE7Y4pka&rank=1
11822,Our Angry Earth ,"Isaac Asimov
Frederik Pohl
Joe Curcio",,Science,1991,323 pages,Tor Books,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386835174l/1112386.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=1112386&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,7.99,https://www.goodreads.com/book/show/1112386.Our_Angry_Earth?from_search=true&from_srp=true&qid=adVBczjKoB&rank=1
11824,Azazel ,Isaac Asimov,,Fantasy,1989,221 pages,"Plaza & Janés, S.A. ",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457924692l/71904.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=71904&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/71904.Azazel?from_search=true&from_srp=true&qid=fKw2luwVAW&rank=1
11826,The Greeks ,Stephen Fry,,Fantasy,2017,416 pages,Michael Joseph,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1502518360l/35074096._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=35074096&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/35074096-mythos?from_search=true&from_srp=true&qid=XU45KYkQhV&rank=1
11828,Opus 200 ,Isaac Asimov,,Science Fiction,1980,432 pages,Dell Publishing Company ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1212834684l/1897553.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=1897553&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/1897553.Opus_200?from_search=true&from_srp=true&qid=J1iiRBIPuO&rank=1
11830,The Complete Foundation,Dalai Lama XIV,,Nonfiction,2018,256 pages,Shambhala,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1530539289l/37009931.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=37009931&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,14.99,https://www.goodreads.com/book/show/37009931-the-complete-foundation?from_search=true&from_srp=true&qid=X6A5AgiBig&rank=1
11832,Gods Themselves ,Isaac Asimov,,Science Fiction,2000,288 pages,Millenium ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1351076141l/41821.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=41821&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,7.99,https://www.goodreads.com/book/show/41821.The_Gods_Themselves?from_search=true&from_srp=true&qid=Fk80yzwSnw&rank=1
11726,New In Town ,Lucy Quinn,,Mystery,2016,236 pages,Seaside Story Productions,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1468556934l/31125057._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=31125057&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,2.99,https://www.goodreads.com/book/show/31125057-new-corpse-in-town?from_search=true&from_srp=true&qid=kWyrBUK5hL&rank=1
11728,The Top Part ,John Mulaney,,Humor,2009,,Comedy Central Records,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1487985762l/34390003._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=34390003&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/34390003-the-top-part?from_search=true&from_srp=true&qid=8kHGy5ztvZ&rank=1
11730,The Comeback Kid ,Thomas L. Hay,,Science Fiction,2012,206 pages,Balboa Press ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355788529l/16242712.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=16242712&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,3.99,https://www.goodreads.com/book/show/16242712-an-abduction-revelation?from_search=true&from_srp=true&qid=Z3oLEvazQp&rank=1
11732,Kid Gorgeous at Radio city ,,,,,,,,,,
11714,Throbbing Python Of Love ,,,,,,,,,,
11716,A Night At The Met ,Atlin Merrick,,Short Stories,2015,181 pages,Improbable Press Limited,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1450355011l/28231603._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=28231603&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,6.49,https://www.goodreads.com/book/show/28231603-sherlock-holmes-and-john-watson?from_search=true&from_srp=true&qid=w3ERQhRmZT&rank=1
11718,Robin Williams & Ry Cooder - Pecos Bill ,Emily Herbert,,Biography,2014,244 pages,John Blake ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1416445663l/23129640.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=23129640&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,7.99,https://www.goodreads.com/book/show/23129640-robin-williams?from_search=true&from_srp=true&qid=8iNG2WTWMJ&rank=1
11720,Live 2002 ,"Madeline K. Albright
Andrew Kohut",,,2003,157 pages,Diane Pub Co ,,https://www.goodreads.com/buy_buttons/12/follow?book_id=3270109&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/3270109-what-the-world-thinks-in-2002?from_search=true&from_srp=true&qid=LmLpNJvD18&rank=1
11722,"Reality, What A Concept! ",Robin Williams,,,,,,,https://www.goodreads.com/buy_buttons/12/follow?book_id=23576261&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/23576261-reality-what-a-concept?from_search=true&from_srp=true&qid=hrdtioIHQg&rank=1
