id,book_title,book_author,book_narrator,book_genre,book_year,book_length,book_publisher,image_link,amazon_link,amazon_price,goodreads
11544,Dark Poet,Diamante Lavendar,,Contemporary,2018,74 pages,Balboa Press,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529574245l/40593473.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=40593473&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,5.49,https://www.goodreads.com/book/show/40593473-finding-hope-in-the-darkness-of-grief?from_search=true&from_srp=true&qid=gEAOEUpxwG&rank=1
11546,New College - Live @ Egham ,,,,,,,,,,
11548,Relentless In Montreal,,,,,,,,,,
11550,"Live @ lgby's, Frisco ",,,,,,,,,,
11552,Revelations ,Charles C. Mann,,History,2006,541 pages,Vintage ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545238592l/39020.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=39020&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,14.99,https://www.goodreads.com/book/show/39020.1491?from_search=true&from_srp=true&qid=5N7SjxmMKq&rank=1
11554,Arizona Bay,Samantha Bayarr,,,2018,170 pages,Livingston Hall Publishers,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1523552982l/39815932._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=39815932&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/39815932-my-heart-belongs-in-tombstone-arizona?from_search=true&from_srp=true&qid=ZA8FC1saKS&rank=1
11556,Rant In E-Minor,,,,,,,,,,
11558,Queens Theatre Snow ,,,,,,,,,,
11560,"Philosophy, The Best Of Bill Hicks",,,,,,,,,,
11562,"Love, Laughter And Truth",Michelle Underwood,,,,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1592336830l/54125295._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=54125295&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,7.18,https://www.goodreads.com/book/show/54125295-incurable?from_search=true&from_srp=true&qid=bs48KQvgLV&rank=1
11564,Shock And Awe ,Abigail Roux,,Romance,2013,125 pages,Riptide Publishing ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373796580l/18005253.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=18005253&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,3.99,https://www.goodreads.com/book/show/18005253-shock-awe?from_search=true&from_srp=true&qid=ixMqfEIzJq&rank=1
11566,Salvation ,K.F. Breene,,Fantasy,,325 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547092741l/43526853._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=43526853&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/43526853-sin-salvation?from_search=true&from_srp=true&qid=HsOpsKMsVX&rank=1
11568,Burns and Carlin at the Playboy Club,,,,,,,,,,
11570,Take-Offs and Put-Ons,George Carlin,,Humor,,191 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461692355l/30037699._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=30037699&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/30037699-take-offs-put-ons?from_search=true&from_srp=true&qid=eFxHv82rEe&rank=1
11572,Class Clown,"Nancy E. Krulik
Aaron Blecha",,Childrens,2010,128 pages,Grosset & Dunlap,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388268977l/8070225.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=8070225&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,5.99,https://www.goodreads.com/book/show/8070225-super-burp?from_search=true&from_srp=true&qid=e42BkQbXqO&rank=1
11574,FM & AM,U.S. Department of Defense,,Adventure,1970,288 pages,Apple Pie Publishers,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1172074441l/136092.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=136092&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/136092.US_Army_Survival_Manual?from_search=true&from_srp=true&qid=bgPdDrPcX5&rank=1
11576,Occupation Foole,George Carlin,,Humor,,214 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461692523l/30037723.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=30037723&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/30037723-occupation?from_search=true&from_srp=true&qid=pSvZA5NuOx&rank=1
11578,Toledo Window Box,George Carlin,,Humor,1984,,ATLANTIC/Q RECORDS,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428902796l/874847.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=874847&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/874847.Toledo_Window_Box?from_search=true&from_srp=true&qid=rCs1fr4JF5&rank=1
11580,An Evening with Wally Londo Featuring Bill Slaszo,George Carlin,,Audiobook,,192 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461692001l/30037671.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=30037671&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/30037671-an-evening-with-wally-londo-featuring-bill-slaszo?from_search=true&from_srp=true&qid=qzPHie9kbc&rank=1
11582,On the Road,Jack Kerouac,,Classics,1976,307 pages,Penguin Books ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1413588576l/70401.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=70401&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,13.99,https://www.goodreads.com/book/show/70401.On_the_Road?from_search=true&from_srp=true&qid=yFTYRUx2UM&rank=1
11584,A Place for My Stuff,George Carlin,,Humor,2001,,ATLANTIC/Q RECORDS,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327935045l/874850.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=874850&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/874850.A_Place_for_My_Stuff_?from_search=true&from_srp=true&qid=APTkn9p8dV&rank=1
11586,Carlin on Campus,George Carlin,,Humor,,213 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461692274l/30037692._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=30037692&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/30037692-carlin-on-campus?from_search=true&from_srp=true&qid=vn5FTzPBaE&rank=1
11588,Playin' with Your Head,George Carlin,,Humor,,196 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461691089l/30037578.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=30037578&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/30037578-playin-with-your-head?from_search=true&from_srp=true&qid=dPV4WVFDwa&rank=1
11590,What Am | Doing In New Jersey_,George Carlin,,Humor,2000,0 pages,Eardrum Records,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1179102133l/874846.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=874846&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/874846.What_Am_I_Doing_in_New_Jersey?from_search=true&from_srp=true&qid=qK2gEAXuWf&rank=1
11592,Parental Advisory- Explicit Lyrics,Crs Community,,,2019,102 pages,Independently Published,,https://www.goodreads.com/buy_buttons/12/follow?book_id=50426492&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/50426492-parental-advisory-explicit-lyrics---rhyme-book---rap-journal?from_search=true&from_srp=true&qid=WMCF8t3SKb&rank=1
11594,Jammin' in New York,George Carlin,,Audiobook,,206 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461691418l/30037610._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=30037610&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/30037610-jammin-in-new-york?from_search=true&from_srp=true&qid=6K8FIQ1IsS&rank=1
11596,Back in Town,Margery Scott,,Historical,2016,180 pages,Margery Scott,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1455197216l/29071385._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=29071385&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,2.99,https://www.goodreads.com/book/show/29071385-landry-s-back-in-town?from_search=true&from_srp=true&qid=KvkxgXCzFx&rank=1
11598,Brain Droppings,George Carlin,,Humor,1998,272 pages,Hachette Books ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389605173l/55352.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=55352&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/55352.Brain_Droppings?from_search=true&from_srp=true&qid=vE1FoYUNUk&rank=1
11600,You Are All Diseased,George Carlin,,Humor,,231 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461691329l/30037605.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=30037605&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/30037605-you-are-all-diseased?from_search=true&from_srp=true&qid=gUoJaP358N&rank=1
11602,Complaints and Grievances,George Carlin,,Humor,,171 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461691542l/30037619._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=30037619&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/30037619-complaints-grievances?from_search=true&from_srp=true&qid=yMy14kZSsL&rank=1
11604,Napalm and Silly Putty,George Carlin,,Humor,2004,0 pages,HighBridge Company ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1275927032l/55358.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=55358&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/55358.George_Carlin_Reads_to_You?from_search=true&from_srp=true&qid=9ShKAzeu3V&rank=1
11606,George Carlin on Comedy,George Carlin,,Humor,,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461691876l/30037655._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=30037655&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/30037655-george-carlin-on-comedy?from_search=true&from_srp=true&qid=BO3h0yRnbI&rank=1
11608,Life Is Worth Losing ,George Carlin,,Humor,,186 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461692450l/30037717._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=30037717&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/30037717-life-is-worth-losing?from_search=true&from_srp=true&qid=IWcaJFoE2u&rank=1
11610,When Will Jesus Bring The Pork Chops,George Carlin,,Humor,2005,295 pages,Hachette Books ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442702106l/93453._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=93453&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.99,https://www.goodreads.com/book/show/93453.When_Will_Jesus_Bring_the_Pork_Chops_?from_search=true&from_srp=true&qid=4Wuu2NzDN3&rank=1
11612,Kinda Like It When a Lotta People Die,George Carlin,,Nonfiction,,0 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475520311l/32381191._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=32381191&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/32381191-i-kinda-like-it-when-a-lotta-people-die?from_search=true&from_srp=true&qid=ZxNSrLpI35&rank=1
11614,"The Early Years, George Carlin",,,,,,,,,,
11616,Sick Humor Of Lenny Bruce,,,,,,,,,,
11618,Togetherness,"Gwyneth Paltrow
Mario Batali",,Food and Drink,2011,272 pages,Grand Central Life & Style,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344265471l/9443977.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=9443977&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,2.99,https://www.goodreads.com/book/show/9443977-my-father-s-daughter?from_search=true&from_srp=true&qid=TUbaRzsMpW&rank=1
11620,Carnegie Hall Concert,Catherine Tackley,,Biography,2012,247 pages,"Oxford University Press, USA ",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387079032l/19472204.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=19472204&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.99,https://www.goodreads.com/book/show/19472204-benny-goodman-s-famous-1938-carnegie-hall-jazz-concert?from_search=true&from_srp=true&qid=pxfxQpuRCd&rank=1
11622,"To Is A Preposition, Come Is A Verb",,,,,,,,,,
11624,"Warning, Lenny Bruce Is Out Again",,,,,,,,,,
11626,Busted (Live),Stanley E. James II,,,,264 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1515854006l/37925950._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=37925950&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,2.99,https://www.goodreads.com/book/show/37925950-the-bust?from_search=true&from_srp=true&qid=XaLgGG9YPf&rank=1
11628,"Essential Lenny Bruce, Politics",,,,,,,,,,
11630,The Berkeley Concert,Lenny Bruce,,,1998,,Music Collection International ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1592162572l/1993055._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=1993055&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/1993055.The_Legendary_Berkeley_Concert?from_search=true&from_srp=true&qid=9S3i9UhsI4&rank=1
11632,Shut Your Mouth and Open Your Mind,Lenny Bruce,,Humor,2000,0 pages,Chrome Dreams,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356152024l/2073991.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=2073991&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/2073991.Shut_Your_Mouth_Open_Your_Mind?from_search=true&from_srp=true&qid=3DjMhVbLdl&rank=1
11634,Let The Buyer Beware,Lenny Bruce,,Humor,,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1592163021l/499443.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=499443&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/499443.Let_the_Buyer_Beware?from_search=true&from_srp=true&qid=QxIcicWTZi&rank=1
11636,"Lenny Bruce, Originals","Lenny Bruce
John Cohen",,Humor,1975,269 pages,Panther Books Ltd. ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356670717l/878436.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=878436&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/878436.The_Essential_Lenny_Bruce?from_search=true&from_srp=true&qid=3iSaTOTU3o&rank=1
11638,And Its Deep Too ,David Shaun Larsen,,,2017,360 pages,David Shaun Murray,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1517188517l/37585179.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=37585179&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/37585179-beyond-the-black-stump-of-eternity?from_search=true&from_srp=true&qid=xWpSNXqkga&rank=1
11640,Bicentennial Nigger,,,,,,,,,,
11642,Good Shit From the Vaults,,,,,,,,,,
11644,Here And Now,Mike Chen,,Science Fiction,2019,336 pages,Mira Books,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529346325l/36630924._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=36630924&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.99,https://www.goodreads.com/book/show/36630924-here-and-now-and-then?from_search=true&from_srp=true&qid=0oFhAB2tMC&rank=1
11646,Is It Something I Said,Richard Harris,,,2015,30 pages,Samuel French,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1543201669l/7946024.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=7946024&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/7946024-is-it-something-i-said---a-play?from_search=true&from_srp=true&qid=LOv0UM1H0b&rank=1
11648,Live on Sunset Strip,,,,,,,,,,
11650,Richard Pryor,"David Henry
Joe Henry",,Biography,2013,297 pages,Algonquin Books,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404580785l/17871514.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=17871514&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.99,https://www.goodreads.com/book/show/17871514-furious-cool?from_search=true&from_srp=true&qid=BCdTFltYtc&rank=1
11652,The Anthology({1968-1992),,,,,,,,,,
11654,That Nigger's Crazy,,,,,,,,,,
11656,Wanted Live In Concert,,,,,,,,,,
11658,Killing Them Softly,George V. Higgins,,Fiction,2012,224 pages,Vintage ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386422940l/19260658.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=19260658&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,12.99,https://www.goodreads.com/book/show/19260658-killing-them-softly?from_search=true&from_srp=true&qid=8L83HtCmIE&rank=1
11660,For What Its Worth,S.M. James,,Romance,2020,400 pages,May Books,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576892934l/49581512._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=49581512&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/49581512-for-what-it-s-worth?from_search=true&from_srp=true&qid=ALdksUw14S&rank=1
11662,Deep in the Heart of Texas ,"Jill Shalvis
Hope Ramsay
Katie Lane",,Romance,2011,136 pages,Forever,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316045045l/12171127.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=12171127&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/12171127-small-town-christmas?from_search=true&from_srp=true&qid=Ym3IDgeINH&rank=1
11664,Equanimity,Christina Feldman,,Religion,2017,144 pages,Shambhala,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1471292379l/30724292.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=30724292&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,13.99,https://www.goodreads.com/book/show/30724292-boundless-heart?from_search=true&from_srp=true&qid=xJuRQzu1hU&rank=1
11666,Sticks and Stones,John Carson,,Mystery,,248 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1563953916l/50212716._SX318_SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=50212716&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/50212716-sticks-and-stones?from_search=true&from_srp=true&qid=fmmKOJqSCY&rank=1
11668,Hilarious,John Moe,,Nonfiction,2020,304 pages,St. Martin's Press,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1572995994l/51178017._SX318_SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=51178017&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,14.99,https://www.goodreads.com/book/show/51178017-the-hilarious-world-of-depression?from_search=true&from_srp=true&qid=DRGltovvZJ&rank=1
11670,Live In Houston,Louis ck,,,,,,,https://www.goodreads.com/buy_buttons/12/follow?book_id=38202382&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/38202382-louis-ck-live-in-houston?from_search=true&from_srp=true&qid=R3XDCvynft&rank=1
11672,Shameless,Carrie Ann Ryan,,Romance,,294 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1573046648l/44577929._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=44577929&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/44577929-shameless-with-him?from_search=true&from_srp=true&qid=o3RGW0Lkb5&rank=1
11674,Unmasked,"Chris Negron
Chris Negron",,Childrens,,368 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1572388648l/52917965._SX318_SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=52917965&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/52917965-dan-unmasked?from_search=true&from_srp=true&qid=s57vfhVtQT&rank=1
